༄༅། །རུ་ཏྲའི་སྨྲེ་བཤགས་བཞུགས་སོ།~The Confession of Rudra~Normal~" The title translation is accurate and clear.', """
ཧོ༔ ཐུགས་རྗེ་ཆེན་པོ་བཅོམ་ལྡན་རྡོ་རྗེ་སེམས༔~Ho! Great Compassionate One, Blessed Vajrasattva,~Normal~" The translation is accurate. Consider using 'Bhagavan' instead of 'Blessed' for 'བཅོམ་ལྡན' to maintain the traditional Buddhist terminology."", """
དྲི་མེད་དུང་མདོག་མཆོག་ཏུ་གཟུགས་བཟང་བ༔~Immaculate, conch-white, with supremely excellent form,~Normal~
རྣམ་དག་འོད་གསལ་ཉི་མ་འབུམ་བརྡལ་ཞིང༔~Perfectly pure, clear light, spreading forth a hundred thousand suns,~Normal~
དཔའ་བོའི་འོད་ཟེར་སྟོང་ཁམས་ལམ་མེ་བ༔~The heroic light rays brilliantly illuminate a thousand realms,~Normal~
སྲིད་པ་གསུམ་གྱི་ས་མཁན་སྟོན་པར་གྲགས༔~Renowned as the guide and teacher of the three worlds,~Normal~
ཁམས་གསུམ་འགྲོ་བ་ཀུན་གྱི་གཉེན་གཅིག་པོ༔~The only friend of all beings in the three realms,~Normal~
བྱམས་མགོན་ཐུགས་རྗེའི་ལྷ་ཁྱོད་དགོངས་སུ་གསོལ༔~Loving protector, compassionate deity, I beseech thee to heed [me]!~Normal~" The addition of '[me]' is appropriate to complete the English sentence."", """
བདག་ནི་ཐོག་མ་མེད་པའི་དུས་དག་ནས༔~I, from beginningless time,~Normal~
ལམ་ལོག་ལམ་སྟོར་སྲིད་པའི་འཁོར་ལོར་འཁྱམས༔~Have wandered in samsara's wheel, lost on wrong paths.~Normal~" Consider 'strayed on wrong paths' instead of 'lost on wrong paths' to better convey the active nature of 'ལམ་ལོག་ལམ་སྟོར'."", """
སྔོན་ཚེ་ལས་ལོག་སྡིག་པ་བྱས་པས་ནོངས༔~In previous lives, I erred by committing evil deeds.~Normal~" 'ནོངས' implies mistake or error, which is correctly translated."", """
སྡིག་པའི་ལས་རྣམས་ཅི་སྤྱད་རང་གནོང་འགྱོད༔~Whatever sinful actions I performed, I now regret and repent.~Normal~" 'I now regret and repent' could be rendered more biblically as 'I now repent and am sore grieved'."", """
དར་ཅིང་དྲག་པོའི་ལས་དབང་དེ་བཙན་ནས༔~Due to the power of widespread and violent karma,~Normal~
འཁོར་བའི་སྡུག་བསྔལ་རྒྱ་མཚོར་བདག་བྱིངས་ཏེ༔~I have sunk into the ocean of samsaric suffering.~Normal~
ཞེ་སྡང་འབར་བའི་མེས་ནི་རང་རྒྱུད་བསྲེགས༔~The fire of blazing anger has burned my mind-stream.~Normal~
གཏི་མུག་མུན་འཐིབས་བདག་གི་ཤེས་རབ་ལྡོངས༔~The darkness of ignorance has blinded my wisdom.~Normal~" 'ལྡོངས' means blinded, which is correctly translated."", """
འདོད་ཆགས་རྒྱ་མཚོའི་འགྲམ་དུ་རྣམ་ཤེས་བྱིངས༔~My consciousness has sunk to the depths of the ocean of desire.~Normal~
ང་རྒྱལ་དྲེགས་པའི་རི་བོས་ངན་འགྲོར་མནན༔~The mountain of pride and arrogance has pressed me down into lower realms.~Normal~
ཕྲག་དོག་རླུང་དམར་འཚུབས་པས་འཁོར་བར་གཡེང༔~The red wind of jealousy has scattered me throughout samsara.~Normal~" Consider 'whirling red wind of jealousy' for 'ཕྲག་དོག་རླུང་དམར་འཚུབས་པས' to capture the turbulent nature implied by 'འཚུབས'."", """
བདག་ཏུ་ལྟ་བའི་མདུད་པ་དམ་པོས་བཅིངས༔~I am bound by the tight knot of self-grasping.~Normal~
འདོད་པ་མེ་མདག་དོང་འདྲའི་འོབས་སུ་ལྷུང་༔~I have fallen into the pit of desire, like a pit of burning embers.~Normal~" 'དོང་འདྲའི་འོབས' might be better rendered as 'a trench like a pit' to maintain the dual imagery."", '"
སྡུག་བསྔལ་དྲག་པོ་མི་བཟད་ཆར་ལྟར་འབབས༔~Unbearable, intense suffering rains down like a torrent.~Normal~" 'Rains down like a torrent' could be more biblically rendered as 'poureth down as a mighty deluge'."", """
འདི་འདྲའི་སྡུག་བསྔལ་བདག་གིས་བཟོད་དཀའ་ཞིང་༔~Such suffering is difficult for me to endure,~Normal~
སྡིག་པའི་ལས་དབང་དྲག་པོ་མེ་འབར་བས༔~And the powerful force of sinful karma blazes like fire,~Normal~
རྣམ་ཤེས་དབང་པོའི་མྱུ་གུ་གདུངས་གྱུར་ཏེ༔~Tormenting the sprouts of my consciousness and senses.~Normal~
ཕུང་པོ་སྒྱུ་མའི་ལུས་ཀྱིས་མི་བཟོད་ན༔~If this illusory body of aggregates cannot bear it,~Normal~
བྱམས་མགོན་ཐུགས་རྗེ་ཅན་གྱིས་བཟོད་ལགས་སམ༔~Can the loving protector of compassion bear it?~Normal~" The rhetorical question is well-translated, preserving the emotional appeal.', """
བདག་ནི་བླུན་རྨོངས་ལས་ངན་སྡིག་པོ་ཆེ༔~I am ignorant, foolish, with evil karma and great sin.~Normal~
ལས་ཀྱི་དབང་གིས་འདོད་ཁམས་རུ་དྲར་སྐྱེས༔~By the power of karma, I was born as Rudra in the desire realm.~Normal~" Consider 'was born as Rudra in the realm of desire' for more formal theological language."", """
སྐྱེས་པས་འགྱོད་དོ་ལོག་ལམ་ཡི་རེ་ཆད༔~Having been born thus, I regret it and despair of the wrong path.~Normal~
ཡི་ཆད་འགྱོད་ཀྱང་ལས་ལ་བཅོས་སུ་མེད༔~Though I despair and regret, karma cannot be undone.~Normal~
ལས་ཀྱི་ཤུགས་ནི་ཆུ་བོའི་གཞུང་དང་འདྲ༔~The force of karma is like the current of a river.~Normal~
ལས་དབང་ཆུ་ཀླུང་འཕྲལ་དུ་ག་ལ་ཟློག༔~How can the river of karmic power be immediately reversed?~Normal~
རྣམ་སྨིན་ཐམས་ཅད་རང་གི་ལས་ལས་བྱུང་༔~All ripening [effects] arise from one's own actions.~Normal~" The addition of '[effects]' is appropriate to clarify 'རྣམ་སྨིན' (ripening)."", """
བཀའ་ལ་ཞུགས་ཀྱང་བཀའ་བཞིན་རྔོ་མ་ཐོགས༔~Though I entered the teaching, I could not properly follow the command.~Normal~" 'རྔོ་མ་ཐོགས' might be better translated as 'could not fulfill' or 'could not uphold' rather than 'could not properly follow'."", """
ལུས་ངག་ཡིད་གསུམ་སྡིག་པའི་དབང་དུ་སོང་༔~My body, speech, and mind fell under the power of sin.~Normal~
ལས་ཀྱི་རླུང་དམར་དྲག་པོ་དེས་བདས་པས༔~Driven by the fierce red wind of karma,~Normal~
བདག་ནི་དེ་སྔོན་བསྐལ་པ་གྲངས་མེད་དུ༔~I, in countless past kalpas,~Normal~
འཁོར་བའི་བཙོན་ར་མུན་པར་འཁྱམས་པ་ལ༔~Have wandered in the dark prison of samsara.~Normal~
ཉེ་གནས་ཁྱེད་ཀྱི་ཐུགས་རྗེའི་བྱིན་རླབས་ཀྱིས༔~Through the blessing of your compassion, [my] close attendant,~Normal~" The phrase 'ཉེ་གནས་ཁྱེད་ཀྱི' seems to refer to the deity as the close attendant, but the translation makes it sound like the speaker is the attendant. Consider 'Through the blessing of thy compassion, O close attendant'.""]"
